date,description,amount,category
2025-04-04,Restaurant Staff Payroll,-8887,Payroll
2024-04-15,Food Inventory - US Foods,-1328,Food Inventory
2024-04-16,Beverage Order - Beverage Distributor,-1738,Beverage Inventory
2024-04-22,Food Inventory - Specialty Foods,-1988,Food Inventory
2024-04-23,Beverage Order - Brewery Distributor,-1298,Beverage Inventory
2024-04-25,Food Inventory - Seafood Wholesaler,-1246,Food Inventory
2024-04-29,Food Inventory - Seafood Wholesaler,-1769,Food Inventory
2024-05-02,Food Inventory - Seafood Wholesaler,-1072,Food Inventory
2024-05-06,Food Inventory - Restaurant Depot,-1083,Food Inventory
2024-05-07,Beverage Order - Coffee Supplier,-1699,Beverage Inventory
2024-05-09,Food Inventory - Restaurant Depot,-1444,Food Inventory
2024-05-13,Food Inventory - Seafood Wholesaler,-1272,Food Inventory
2024-05-16,Food Inventory - Meat Distributor,-2076,Food Inventory
2024-05-20,Food Inventory - Seafood Wholesaler,-2463,Food Inventory
2024-05-21,Beverage Order - Brewery Distributor,-1637,Beverage Inventory
2024-05-23,Food Inventory - Seafood Wholesaler,-1136,Food Inventory
2024-05-27,Food Inventory - Restaurant Depot,-2102,Food Inventory
2024-05-28,Beverage Order - Brewery Distributor,-888,Beverage Inventory
2024-05-30,Food Inventory - Local Produce Supplier,-1705,Food Inventory
2024-06-03,Food Inventory - Specialty Foods,-2400,Food Inventory
2024-06-04,Beverage Order - Coffee Supplier,-701,Beverage Inventory
2024-06-06,Food Inventory - US Foods,-1086,Food Inventory
2024-06-10,Food Inventory - Local Produce Supplier,-1983,Food Inventory
2024-06-11,Beverage Order - Liquor Distributor,-1699,Beverage Inventory
2024-06-13,Food Inventory - US Foods,-1680,Food Inventory
2024-06-17,Food Inventory - Local Produce Supplier,-1499,Food Inventory
2024-06-18,Beverage Order - Wine Wholesaler,-962,Beverage Inventory
2024-06-25,Beverage Order - Coffee Supplier,-1588,Beverage Inventory
2024-07-02,Beverage Order - Coffee Supplier,-1339,Beverage Inventory
2024-07-04,Food Inventory - Restaurant Depot,-1886,Food Inventory
2024-07-08,Food Inventory - Sysco Foods,-1177,Food Inventory
2024-07-15,Food Inventory - US Foods,-839,Food Inventory
2024-07-22,Food Inventory - Seafood Wholesaler,-1617,Food Inventory
2024-07-23,Beverage Order - Brewery Distributor,-950,Beverage Inventory
2024-07-25,Food Inventory - Restaurant Depot,-1380,Food Inventory
2024-07-29,Food Inventory - Seafood Wholesaler,-955,Food Inventory
2024-07-30,Beverage Order - Wine Wholesaler,-1068,Beverage Inventory
2024-08-01,Food Inventory - Meat Distributor,-1661,Food Inventory
2024-08-05,Food Inventory - Sysco Foods,-1792,Food Inventory
2024-08-06,Beverage Order - Brewery Distributor,-799,Beverage Inventory
2024-08-08,Food Inventory - Sysco Foods,-1661,Food Inventory
2024-08-13,Beverage Order - Wine Wholesaler,-1508,Beverage Inventory
2024-08-15,Food Inventory - US Foods,-1401,Food Inventory
2024-08-19,Food Inventory - US Foods,-1092,Food Inventory
2024-08-20,Beverage Order - Wine Wholesaler,-961,Beverage Inventory
2024-08-22,Food Inventory - Meat Distributor,-2348,Food Inventory
2024-08-26,Food Inventory - Restaurant Depot,-1871,Food Inventory
2024-08-27,Beverage Order - Brewery Distributor,-1445,Beverage Inventory
2024-08-29,Food Inventory - US Foods,-1749,Food Inventory
2024-09-02,Food Inventory - Meat Distributor,-2170,Food Inventory
2024-09-03,Beverage Order - Brewery Distributor,-1279,Beverage Inventory
2024-09-05,Food Inventory - Local Produce Supplier,-2031,Food Inventory
2024-09-12,Food Inventory - US Foods,-1950,Food Inventory
2024-09-16,Food Inventory - Seafood Wholesaler,-2486,Food Inventory
2024-09-17,Beverage Order - Liquor Distributor,-518,Beverage Inventory
2024-09-19,Food Inventory - Meat Distributor,-1968,Food Inventory
2024-09-23,Food Inventory - Specialty Foods,-1349,Food Inventory
2024-09-30,Food Inventory - Restaurant Depot,-1282,Food Inventory
2024-10-01,Beverage Order - Brewery Distributor,-1222,Beverage Inventory
2024-10-03,Food Inventory - US Foods,-1584,Food Inventory
2024-10-07,Food Inventory - US Foods,-1869,Food Inventory
2024-10-10,Food Inventory - Sysco Foods,-1837,Food Inventory
2024-10-17,Food Inventory - Meat Distributor,-1423,Food Inventory
2024-10-22,Beverage Order - Beverage Distributor,-1084,Beverage Inventory
2024-10-24,Food Inventory - Local Produce Supplier,-1100,Food Inventory
2024-10-28,Food Inventory - Specialty Foods,-1549,Food Inventory
2024-10-31,Food Inventory - Seafood Wholesaler,-1476,Food Inventory
2024-11-07,Food Inventory - Sysco Foods,-1574,Food Inventory
2024-11-11,Food Inventory - Sysco Foods,-1176,Food Inventory
2024-11-14,Food Inventory - Meat Distributor,-2372,Food Inventory
2024-11-18,Food Inventory - Sysco Foods,-1752,Food Inventory
2024-11-19,Beverage Order - Brewery Distributor,-1371,Beverage Inventory
2024-11-21,Food Inventory - Specialty Foods,-830,Food Inventory
2024-11-25,Food Inventory - Specialty Foods,-1349,Food Inventory
2024-11-26,Beverage Order - Brewery Distributor,-986,Beverage Inventory
2024-12-02,Food Inventory - Meat Distributor,-891,Food Inventory
2024-12-03,Beverage Order - Brewery Distributor,-648,Beverage Inventory
2024-12-05,Food Inventory - US Foods,-1433,Food Inventory
2024-12-09,Food Inventory - Seafood Wholesaler,-2304,Food Inventory
2024-12-10,Beverage Order - Coffee Supplier,-1361,Beverage Inventory
2024-12-12,Food Inventory - Seafood Wholesaler,-1240,Food Inventory
2024-12-16,Food Inventory - Local Produce Supplier,-859,Food Inventory
2024-12-19,Food Inventory - Sysco Foods,-2113,Food Inventory
2024-12-23,Food Inventory - Meat Distributor,-1037,Food Inventory
2024-12-24,Beverage Order - Brewery Distributor,-1319,Beverage Inventory
2024-12-26,Food Inventory - Sysco Foods,-1273,Food Inventory
2024-12-30,Food Inventory - Restaurant Depot,-1885,Food Inventory
2024-12-31,Beverage Order - Wine Wholesaler,-1406,Beverage Inventory
2025-01-02,Food Inventory - Meat Distributor,-2358,Food Inventory
2025-01-06,Food Inventory - Seafood Wholesaler,-1304,Food Inventory
2025-01-07,Beverage Order - Beverage Distributor,-1136,Beverage Inventory
2025-01-09,Food Inventory - US Foods,-823,Food Inventory
2025-01-13,Food Inventory - Local Produce Supplier,-883,Food Inventory
2025-01-14,Beverage Order - Brewery Distributor,-909,Beverage Inventory
2025-01-16,Food Inventory - US Foods,-2477,Food Inventory
2025-01-20,Food Inventory - Restaurant Depot,-1091,Food Inventory
2025-01-21,Beverage Order - Brewery Distributor,-1274,Beverage Inventory
2025-01-23,Food Inventory - US Foods,-2255,Food Inventory
2025-01-28,Beverage Order - Liquor Distributor,-839,Beverage Inventory
2025-01-30,Food Inventory - Restaurant Depot,-1364,Food Inventory
2025-02-03,Food Inventory - Restaurant Depot,-1797,Food Inventory
2025-02-04,Beverage Order - Wine Wholesaler,-745,Beverage Inventory
2025-02-06,Food Inventory - Meat Distributor,-1590,Food Inventory
2025-02-10,Food Inventory - Seafood Wholesaler,-1005,Food Inventory
2025-02-11,Beverage Order - Beverage Distributor,-1136,Beverage Inventory
2025-02-17,Food Inventory - Local Produce Supplier,-1408,Food Inventory
2025-02-18,Beverage Order - Brewery Distributor,-1297,Beverage Inventory
2025-02-24,Food Inventory - Local Produce Supplier,-2407,Food Inventory
2025-02-25,Beverage Order - Coffee Supplier,-827,Beverage Inventory
2025-02-27,Food Inventory - Meat Distributor,-2086,Food Inventory
2025-03-03,Food Inventory - US Foods,-1841,Food Inventory
2025-03-06,Food Inventory - Sysco Foods,-881,Food Inventory
2025-03-10,Food Inventory - Local Produce Supplier,-1002,Food Inventory
2025-03-11,Beverage Order - Liquor Distributor,-1450,Beverage Inventory
2025-03-13,Food Inventory - Specialty Foods,-970,Food Inventory
2025-03-18,Beverage Order - Brewery Distributor,-642,Beverage Inventory
2025-03-20,Food Inventory - Restaurant Depot,-2272,Food Inventory
2025-03-24,Food Inventory - US Foods,-2045,Food Inventory
2025-03-25,Beverage Order - Wine Wholesaler,-1232,Beverage Inventory
2025-03-27,Food Inventory - Sysco Foods,-2353,Food Inventory
2025-04-01,Beverage Order - Coffee Supplier,-1257,Beverage Inventory
2025-04-03,Food Inventory - Restaurant Depot,-1460,Food Inventory
2025-04-07,Food Inventory - Restaurant Depot,-1388,Food Inventory
2024-05-01,Restaurant Rent,-3595,Rent
2024-05-01,Electricity,-1244,Utilities
2024-05-01,Water and Sewer,-377,Utilities
2024-05-01,Gas,-656,Utilities
2024-05-01,Restaurant Insurance,-506,Insurance
2024-05-01,POS System Subscription,-259,Services
2024-05-01,Waste Management,-306,Services
2024-05-01,Pest Control,-214,Maintenance
2024-05-01,Equipment Maintenance,-233,Maintenance
2024-05-01,Cleaning Supplies,-278,Miscellaneous
2024-05-01,Menu Printing,-113,Marketing
2024-05-01,Local Advertising,-519,Marketing
2024-06-01,Restaurant Rent,-3766,Rent
2024-06-01,Electricity,-1292,Utilities
2024-06-01,Water and Sewer,-393,Utilities
2024-06-01,Gas,-595,Utilities
2024-06-01,Restaurant Insurance,-457,Insurance
2024-06-01,POS System Subscription,-252,Services
2024-06-01,Waste Management,-310,Services
2024-06-01,Cleaning Supplies,-293,Miscellaneous
2024-07-01,Restaurant Rent,-3798,Rent
2024-07-01,Electricity,-1341,Utilities
2024-07-01,Water and Sewer,-442,Utilities
2024-07-01,Gas,-676,Utilities
2024-07-01,Restaurant Insurance,-490,Insurance
2024-07-01,POS System Subscription,-260,Services
2024-07-01,Waste Management,-316,Services
2024-07-01,Cleaning Supplies,-301,Miscellaneous
2024-08-01,Restaurant Rent,-4308,Rent
2024-08-01,Electricity,-1342,Utilities
2024-08-01,Water and Sewer,-368,Utilities
2024-08-01,Gas,-652,Utilities
2024-08-01,Restaurant Insurance,-446,Insurance
2024-08-01,POS System Subscription,-253,Services
2024-08-01,Waste Management,-277,Services
2024-08-01,Pest Control,-231,Maintenance
2024-08-01,Equipment Maintenance,-261,Maintenance
2024-08-01,Cleaning Supplies,-268,Miscellaneous
2024-08-01,Menu Printing,-104,Marketing
2024-08-01,Local Advertising,-515,Marketing
2024-09-01,Restaurant Rent,-3652,Rent
2024-09-01,Electricity,-1369,Utilities
2024-09-01,Water and Sewer,-427,Utilities
2024-09-01,Gas,-638,Utilities
2024-09-01,Restaurant Insurance,-444,Insurance
2024-09-01,POS System Subscription,-232,Services
2024-09-01,Waste Management,-308,Services
2024-09-01,Cleaning Supplies,-296,Miscellaneous
2024-10-01,Restaurant Rent,-4379,Rent
2024-10-01,Electricity,-1297,Utilities
2024-10-01,Water and Sewer,-371,Utilities
2024-10-01,Gas,-646,Utilities
2024-10-01,Restaurant Insurance,-479,Insurance
2024-10-01,POS System Subscription,-254,Services
2024-10-01,Waste Management,-287,Services
2024-10-01,Cleaning Supplies,-266,Miscellaneous
2024-11-01,Restaurant Rent,-4197,Rent
2024-11-01,Electricity,-1290,Utilities
2024-11-01,Water and Sewer,-404,Utilities
2024-11-01,Gas,-607,Utilities
2024-11-01,Restaurant Insurance,-434,Insurance
2024-11-01,POS System Subscription,-241,Services
2024-11-01,Waste Management,-283,Services
2024-11-01,Pest Control,-205,Maintenance
2024-11-01,Equipment Maintenance,-269,Maintenance
2024-11-01,Cleaning Supplies,-261,Miscellaneous
2024-11-01,Menu Printing,-121,Marketing
2024-11-01,Local Advertising,-477,Marketing
2024-12-01,Restaurant Rent,-4199,Rent
2024-12-01,Electricity,-1314,Utilities
2024-12-01,Water and Sewer,-386,Utilities
2024-12-01,Gas,-600,Utilities
2024-12-01,Restaurant Insurance,-490,Insurance
2024-12-01,POS System Subscription,-214,Services
2024-12-01,Waste Management,-288,Services
2024-12-01,Cleaning Supplies,-304,Miscellaneous
2025-01-01,Restaurant Rent,-4091,Rent
2025-01-01,Electricity,-1141,Utilities
2025-01-01,Water and Sewer,-382,Utilities
2025-01-01,Gas,-645,Utilities
2025-01-01,Restaurant Insurance,-493,Insurance
2025-01-01,POS System Subscription,-256,Services
2025-01-01,Waste Management,-331,Services
2025-01-01,Cleaning Supplies,-287,Miscellaneous
2025-02-01,Restaurant Rent,-4335,Rent
2025-02-01,Electricity,-1345,Utilities
2025-02-01,Water and Sewer,-388,Utilities
2025-02-01,Gas,-620,Utilities
2025-02-01,Restaurant Insurance,-470,Insurance
2025-02-01,POS System Subscription,-218,Services
2025-02-01,Waste Management,-321,Services
2025-02-01,Pest Control,-230,Maintenance
2025-02-01,Equipment Maintenance,-249,Maintenance
2025-02-01,Cleaning Supplies,-292,Miscellaneous
2025-02-01,Menu Printing,-123,Marketing
2025-02-01,Local Advertising,-499,Marketing
2025-03-01,Restaurant Rent,-4208,Rent
2025-03-01,Electricity,-1202,Utilities
2025-03-01,Water and Sewer,-440,Utilities
2025-03-01,Gas,-689,Utilities
2025-03-01,Restaurant Insurance,-492,Insurance
2025-03-01,POS System Subscription,-234,Services
2025-03-01,Waste Management,-295,Services
2025-03-01,Cleaning Supplies,-289,Miscellaneous
2025-04-01,Restaurant Rent,-4106,Rent
2025-04-01,Electricity,-1251,Utilities
2025-04-01,Water and Sewer,-390,Utilities
2025-04-01,Gas,-570,Utilities
2025-04-01,Restaurant Insurance,-464,Insurance
2025-04-01,POS System Subscription,-254,Services
2025-04-01,Waste Management,-331,Services
2025-04-01,Cleaning Supplies,-299,Miscellaneous
2025-01-26,Bar Equipment,-956,Equipment
2024-08-11,Kitchen Equipment Replacement,-2019,Equipment
